École,Thématique,ID Thématique,Critère,Score /10,Note brute
École Polytechnique - Palaiseau,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
École Polytechnique - Palaiseau,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Palaiseau
École Polytechnique - Palaiseau,Mieux connaître l'école,425,Statut de l'école,N/A,Public
École Polytechnique - Palaiseau,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère des Armées
École Polytechnique - Palaiseau,Mieux connaître l'école,425,Concours,N/A,X-ESPCI
École Polytechnique - Palaiseau,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,547
École Polytechnique - Palaiseau,Mieux connaître l'école,425,Spécialités proposées,N/A,Ingénieur généraliste
École Polytechnique - Palaiseau,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,1996
École Polytechnique - Palaiseau,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,80%
École Polytechnique - Palaiseau,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
École Polytechnique - Palaiseau,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
École Polytechnique - Palaiseau,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
École Polytechnique - Palaiseau,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
École Polytechnique - Palaiseau,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
École Polytechnique - Palaiseau,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,2
École Polytechnique - Palaiseau,Recherche et excellence académique,427,Moyenne au bac des intégrés,"10,0/10","17,86"
École Polytechnique - Palaiseau,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"8,08"
École Polytechnique - Palaiseau,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,5/10","95,57%"
École Polytechnique - Palaiseau,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"100,00%"
École Polytechnique - Palaiseau,Recherche et excellence académique,427,Masse et encadrement des doctorants,"10,0/10",Très importante
